Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778620876,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778620877,10,,Aggregated,0.000000,0.000000,180,790,810,810,850,850,850,850,850,850,850,8,0,180,407.47736861521844,108.8446609210223,851.1002960149199,13908.875
1778620878,20,,Aggregated,0.000000,0.000000,130,180,180,230,850,1000,1000,1000,1000,1000,1000,37,0,130,257.589832382478,21.350863971747458,1029.534340952523,11491.81081081081
1778620879,30,,Aggregated,0.000000,0.000000,120,130,170,180,790,900,1000,1000,1000,1000,1000,57,0,120,195.15830940534278,21.350863971747458,1029.534340952523,12208.157894736842
1778620880,40,,Aggregated,18.500000,0.000000,120,130,160,170,230,850,1000,1000,1000,1000,1000,79,0,120,167.02340853023284,8.305870927870274,1029.534340952523,12032.278481012658
1778620881,50,,Aggregated,18.500000,0.000000,110,130,140,150,180,790,900,1000,1000,1000,1000,111,0,110,141.52076283809603,8.305870927870274,1029.534340952523,12509.414414414414
1778620882,60,,Aggregated,19.500000,0.000000,90,130,140,150,180,230,850,1000,1000,1000,1000,151,0,90,127.73120018194078,7.577450945973396,1029.534340952523,12328.807947019868
1778620883,70,,Aggregated,19.500000,0.000000,82,120,140,150,180,220,850,1000,1000,1000,1000,184,0,81,116.26051091361265,7.577450945973396,1029.534340952523,11948.96195652174
1778620884,80,,Aggregated,22.200000,0.000000,78,110,130,140,170,210,810,900,1000,1000,1000,233,0,78,108.82164183414497,7.577450945973396,1029.534340952523,12077.081545064379
1778620885,90,,Aggregated,26.285714,0.000000,82,110,130,140,180,210,790,900,1000,1000,1000,288,0,81,106.53050389697052,7.577450945973396,1029.534340952523,12090.597222222223
1778620886,100,,Aggregated,26.285714,0.000000,78,110,130,140,170,200,790,850,1000,1000,1000,344,0,78,103.1599666044755,7.577450945973396,1029.534340952523,12156.994186046511
1778620887,100,,Aggregated,31.888889,0.000000,77,110,130,140,170,200,230,850,1000,1000,1000,375,3,77,100.35329252636681,7.577450945973396,1029.534340952523,12185.592
1778620888,100,,Aggregated,34.400000,0.000000,72,110,120,130,170,200,230,810,1000,1000,1000,417,8,72,96.06645177023562,7.160414010286331,1029.534340952523,12085.52278177458
1778620889,100,,Aggregated,36.600000,0.300000,71,100,120,130,160,190,230,810,1000,1000,1000,465,17,71,94.48143349339564,6.985804997384548,1029.534340952523,11911.262365591398
1778620890,100,,Aggregated,36.600000,0.300000,68,99,120,130,160,190,220,790,1000,1000,1000,511,28,68,90.97832167719777,6.985804997384548,1029.534340952523,11874.956947162427
1778620891,100,,Aggregated,37.900000,0.800000,65,94,120,130,150,180,220,790,1000,1000,1000,543,39,65,88.06594356193,6.985804997384548,1029.534340952523,11743.58379373849
1778620892,100,,Aggregated,43.300000,2.800000,66,97,120,130,160,190,230,790,1000,1000,1000,600,51,66,88.12926200800575,6.985804997384548,1029.534340952523,11674.975
1778620893,100,,Aggregated,43.300000,2.800000,65,94,110,130,150,190,230,790,1000,1000,1000,639,55,65,86.78567838029431,6.881156004965305,1029.534340952523,11692.49765258216
1778620894,100,,Aggregated,43.200000,3.900000,63,93,110,120,150,180,230,790,1000,1000,1000,678,63,63,84.89550977868404,6.797339068725705,1029.534340952523,11646.882005899704
1778620895,100,,Aggregated,45.500000,5.500000,59,91,110,120,150,180,220,290,1000,1000,1000,721,71,59,83.24395755455079,6.797339068725705,1029.534340952523,11723.339805825242
1778620896,100,,Aggregated,44.500000,6.300000,59,91,110,120,150,180,220,290,1000,1000,1000,766,81,59,82.32593810956016,6.797339068725705,1029.534340952523,11728.3864229765
1778620897,100,,Aggregated,43.300000,7.100000,57,90,110,120,150,180,220,270,1000,1000,1000,803,85,57,81.11534940379244,6.797339068725705,1029.534340952523,11802.082191780823
1778620898,100,,Aggregated,42.100000,8.000000,57,90,110,120,150,180,220,270,1000,1000,1000,846,92,56,80.36555975744936,6.797339068725705,1029.534340952523,11904.521276595744
1778620899,100,,Aggregated,42.700000,8.200000,56,90,110,120,150,180,220,270,1000,1000,1000,885,99,56,79.38835205954874,6.797339068725705,1029.534340952523,11944.685875706215
1778620900,100,,Aggregated,42.800000,8.300000,55,88,110,120,150,180,210,260,1000,1000,1000,941,109,55,78.59466258225137,6.797339068725705,1029.534340952523,11971.012752391074
1778620901,100,,Aggregated,42.000000,8.200000,54,86,100,120,150,180,210,260,1000,1000,1000,978,120,54,77.38865929172928,6.797339068725705,1029.534340952523,11885.296523517383
1778620902,100,,Aggregated,42.600000,8.000000,54,86,100,120,150,180,210,240,1000,1000,1000,1020,127,54,77.26960497310239,6.445092032663524,1029.534340952523,11869.82156862745
1778620903,100,,Aggregated,43.300000,8.000000,54,85,100,120,150,180,210,240,1000,1000,1000,1063,137,54,76.92972771947817,6.445092032663524,1029.534340952523,11855.687676387583
1778620904,100,,Aggregated,42.300000,7.600000,55,85,100,120,150,180,210,230,1000,1000,1000,1108,143,54,76.60082215233118,6.445092032663524,1029.534340952523,11926.00451263538
1778620905,100,,Aggregated,42.200000,8.000000,55,84,100,110,150,180,210,230,1000,1000,1000,1152,154,54,76.1694683262451,6.445092032663524,1029.534340952523,11893.3671875
