Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778621842,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778621843,10,,Aggregated,0.000000,0.000000,140,150,150,150,160,170,180,180,180,180,180,22,0,140,131.16572283483535,80.59882000088692,180.3357640746981,12756.045454545454
1778621844,20,,Aggregated,0.000000,0.000000,150,160,170,180,260,370,370,370,370,370,370,37,0,150,161.17791818907938,80.59882000088692,373.07631492149085,14153.675675675675
1778621845,30,,Aggregated,10.000000,0.000000,150,170,210,230,370,550,730,910,910,910,910,64,0,140,189.59934876329498,28.65251898765564,914.0794270206243,12364.15625
1778621846,40,,Aggregated,15.500000,0.000000,150,180,240,270,430,730,910,2000,2000,2000,2000,97,0,150,222.25079805945458,28.65251898765564,1953.7533959373832,12257.01030927835
1778621847,50,,Aggregated,17.000000,0.000000,140,170,230,260,420,580,910,2000,3500,3500,3500,127,0,140,235.37293233905046,26.837148005142808,3532.5305439764634,12565.496062992126
1778621848,60,,Aggregated,19.750000,0.000000,140,170,180,230,370,570,910,2000,3500,3500,3500,158,0,140,212.41076370919288,26.646277983672917,3532.5305439764634,12376.45569620253
1778621849,70,,Aggregated,23.000000,0.000000,150,170,210,230,340,550,910,2000,3500,3500,3500,198,0,140,203.5716113021757,26.646277983672917,3532.5305439764634,12356.29292929293
1778621850,80,,Aggregated,23.833333,0.000000,140,170,200,220,290,430,750,910,3500,3500,3500,234,0,140,190.17292527754543,8.693571900948882,3532.5305439764634,12486.700854700855
1778621851,90,,Aggregated,24.857143,0.000000,140,170,200,220,290,390,730,910,3500,3500,3500,282,0,140,183.9521220428638,8.693571900948882,3532.5305439764634,12255.248226950354
1778621852,100,,Aggregated,26.500000,0.000000,140,180,220,230,290,370,580,910,3500,3500,3500,323,0,140,184.03181134457859,8.693571900948882,3532.5305439764634,12205.133126934985
1778621853,100,,Aggregated,27.888889,0.000000,140,170,210,220,280,370,570,910,3500,3500,3500,356,0,140,174.59088425267112,7.713642087765038,3532.5305439764634,12048.292134831461
1778621854,100,,Aggregated,29.700000,0.000000,130,170,200,220,280,350,570,910,3500,3500,3500,375,0,130,169.7815473166605,7.713642087765038,3532.5305439764634,12010.698666666667
1778621855,100,,Aggregated,33.100000,0.000000,130,170,190,220,270,340,550,750,3500,3500,3500,406,1,130,164.81675416302267,7.713642087765038,3532.5305439764634,12074.300492610837
1778621856,100,,Aggregated,32.900000,0.000000,130,160,180,210,260,310,550,750,3500,3500,3500,443,2,130,158.76995443637665,7.706870092079043,3532.5305439764634,12016.510158013543
1778621857,100,,Aggregated,34.000000,0.000000,130,160,180,210,260,330,550,750,3500,3500,3500,474,2,130,157.43569742897054,7.706870092079043,3532.5305439764634,11943.56329113924
1778621858,100,,Aggregated,34.400000,0.200000,130,160,180,210,260,310,550,730,3500,3500,3500,523,5,130,156.06509264554992,7.706870092079043,3532.5305439764634,12215.13001912046
1778621859,100,,Aggregated,34.200000,0.200000,120,160,180,210,260,310,450,730,3500,3500,3500,551,6,120,152.71671063806727,7.398946909233928,3532.5305439764634,12170.53720508167
1778621860,100,,Aggregated,35.200000,0.500000,120,150,180,200,260,310,450,730,3500,3500,3500,572,7,120,150.26713631781783,7.398946909233928,3532.5305439764634,12208.910839160839
1778621861,100,,Aggregated,36.300000,0.600000,120,160,180,210,260,330,570,690,3500,3500,3500,604,7,120,155.10617539349062,7.398946909233928,3532.5305439764634,12299.079470198676
1778621862,100,,Aggregated,35.000000,0.700000,120,160,190,210,280,350,580,730,3500,3500,3500,652,10,120,159.15779334113026,7.398946909233928,3532.5305439764634,12366.354294478528
1778621863,100,,Aggregated,33.400000,0.700000,120,160,180,210,270,350,580,730,3500,3500,3500,677,11,120,156.99925459783793,7.398946909233928,3532.5305439764634,12436.434268833087
1778621864,100,,Aggregated,33.700000,0.900000,120,150,180,210,270,340,570,690,3500,3500,3500,710,14,120,153.6399534788691,7.398946909233928,3532.5305439764634,12465.708450704225
1778621865,100,,Aggregated,31.900000,1.000000,120,150,180,210,260,330,570,690,3500,3500,3500,749,18,120,150.8123017353278,7.398946909233928,3532.5305439764634,12474.686248331109
1778621866,100,,Aggregated,33.100000,1.200000,120,150,180,200,260,330,560,690,3500,3500,3500,774,22,120,148.60086638985192,7.398946909233928,3532.5305439764634,12434.577519379845
1778621867,100,,Aggregated,33.400000,1.600000,120,140,170,200,260,320,550,680,3500,3500,3500,801,24,120,145.96108623958204,7.398946909233928,3532.5305439764634,12465.262172284643
1778621868,100,,Aggregated,34.400000,1.900000,110,140,170,190,260,330,560,680,3500,3500,3500,837,29,110,145.94580295046163,7.398946909233928,3532.5305439764634,12544.68697729988
1778621869,100,,Aggregated,32.900000,2.100000,110,140,170,190,260,330,560,690,3500,3500,3500,871,29,110,145.16689943232018,7.398946909233928,3532.5305439764634,12510.957520091848
1778621870,100,,Aggregated,32.200000,2.100000,110,140,170,190,250,320,560,690,3500,3500,3500,891,29,110,144.14989926217817,7.398946909233928,3532.5305439764634,12544.842873176207
1778621871,100,,Aggregated,31.800000,2.300000,110,140,170,190,260,330,550,680,3500,3500,3500,937,32,110,145.1869912414733,7.398946909233928,3532.5305439764634,12516.79295624333
